C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_820.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_820.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_820.jpg,0,1,0,30.12741
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_889.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_889.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_889.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_09_958.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_09_958.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_09_958.jpg,0,1,0,30.19031
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_026.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_026.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_026.jpg,0,1,0,30.19024
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_128.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_128.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_128.jpg,0,1,0,30.19023
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_194.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_194.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_194.jpg,0,1,0,30.19027
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_289.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_289.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_289.jpg,0,1,0,30.19028
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_383.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_383.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_383.jpg,0,1,0,30.19025
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_480.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_480.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_480.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_554.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_554.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_554.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_636.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_636.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_636.jpg,0,0.7527207,0,30.1166
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_713.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_713.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_713.jpg,0,0.5207456,0,30.05653
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_790.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_790.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_790.jpg,0,0.2909133,0,29.99719
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_880.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_880.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_880.jpg,0,0.01989514,0,29.86315
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_10_970.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_10_970.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_10_970.jpg,0,0,0,29.62735
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_056.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_056.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_056.jpg,0,0.2581442,0,29.48741
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_141.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_141.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_141.jpg,0,0.512649,0,29.66964
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_227.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_227.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_227.jpg,0,0.7714742,0,30.04404
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_309.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_309.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_309.jpg,0,1,0,30.17224
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_393.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_393.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_393.jpg,0,1,0,30.19026
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_478.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_478.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_478.jpg,0,1,0,30.19031
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_574.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_574.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_574.jpg,0,1,0,30.19027
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_643.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_643.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_643.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_734.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_734.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_734.jpg,0,1,0,30.19032
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_826.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_826.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_826.jpg,0,0.7271496,0,30.11718
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_901.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_901.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_901.jpg,0,0.4992149,0,30.05791
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_11_979.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_11_979.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_11_979.jpg,0,0,0,29.90962
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_056.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_056.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_056.jpg,0,0,0.2325059,29.07115
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_146.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_146.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_146.jpg,0,0,0.31124,27.6513
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_231.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_231.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_231.jpg,0,0,0.4047587,25.89933
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_318.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_318.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_318.jpg,0,0,0.6671681,24.51666
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_405.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_405.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_405.jpg,0,0,0.4085309,23.15071
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_491.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_491.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_491.jpg,0,0,0.5016201,21.46479
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_584.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_584.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_584.jpg,0,0,0.5855217,20.13354
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_677.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_677.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_677.jpg,0,0,0.3009697,18.49114
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_765.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_765.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_765.jpg,0,0,0.03881,17.19359
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_852.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_852.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_852.jpg,0,0,0,16.49565
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_12_915.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_12_915.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_12_915.jpg,-0.15,0,0,16.0893
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_007.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_007.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_007.jpg,-0.4,0,0,16.21388
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_094.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_094.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_094.jpg,-0.2055331,0,0,16.12754
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_178.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_178.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_178.jpg,0,0,0,15.98055
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_264.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_264.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_264.jpg,0,0,0,15.86289
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_348.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_348.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_348.jpg,-0.15,0,0,15.1738
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_433.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_433.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_433.jpg,-0.08416338,0,0,15.04862
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_507.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_507.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_507.jpg,0,0.08474307,0,14.93721
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_608.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_608.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_608.jpg,0,0.348239,0,14.98229
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_683.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_683.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_683.jpg,0,0.6120539,0,15.84609
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_770.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_770.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_770.jpg,0,0.6920323,0,16.48121
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_850.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_850.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_850.jpg,0,0.4516789,0,16.93292
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_13_935.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_13_935.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_13_935.jpg,0,0.1966156,0,17.15463
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_020.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_020.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_020.jpg,0,0,0,16.56112
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_104.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_104.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_104.jpg,-0.1,0,0,16.42854
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_188.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_188.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_188.jpg,-0.3,0,0,16.27171
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_273.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_273.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_273.jpg,-0.427528,0,0,16.05062
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_368.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_368.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_368.jpg,-0.1737726,0,0,16.43286
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_449.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_449.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_449.jpg,-0.3737726,0,0,16.29233
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_536.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_536.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_536.jpg,-0.5737726,0,0,16.08601
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_624.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_624.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_624.jpg,-0.4187303,0,0,15.94487
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_709.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_709.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_709.jpg,-0.1677544,0,0,15.82182
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_793.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_793.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_793.jpg,0,0.1687498,0,15.17687
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_872.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_872.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_872.jpg,0,0.4160107,0,15.45084
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_14_956.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_14_956.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_14_956.jpg,0,0.3364747,0,15.70114
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_041.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_041.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_041.jpg,0,0.08381875,0,15.72309
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_129.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_129.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_129.jpg,0,0.3451222,0,16.32855
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_214.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_214.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_214.jpg,0,0.5959184,0,16.67774
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_284.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_284.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_284.jpg,0,0.8441885,0,17.19953
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_368.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_368.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_368.jpg,0,1,0,17.98096
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_459.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_459.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_459.jpg,0,0.9073209,0,18.79282
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_550.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_550.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_550.jpg,-0.15,0.6335748,0,19.37979
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_643.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_643.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_643.jpg,-0.4,0.3543331,0,19.87752
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_733.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_733.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_733.jpg,-0.1937651,0.08372407,0,19.93033
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_827.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_827.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_827.jpg,-0.2474871,0,0,19.39654
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_15_915.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_15_915.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_15_915.jpg,-0.3714111,0,0,19.18395
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_006.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_006.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_006.jpg,-0.1017846,0,0,19.39118
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_095.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_095.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_095.jpg,0,0,0,19.23292
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_185.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_185.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_185.jpg,-0.25,0,0,18.57979
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_272.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_272.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_272.jpg,-0.45,0,0,18.36794
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_362.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_362.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_362.jpg,-0.6241611,0,0,18.48191
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_450.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_450.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_450.jpg,-0.3570856,0,0,18.34165
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_552.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_552.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_552.jpg,-0.4142665,0,0,17.67236
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_643.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_643.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_643.jpg,-0.6642665,0,0,17.88885
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_757.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_757.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_757.jpg,-0.4550778,0,0,17.19608
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_17_16_834.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_17_16_834.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_17_16_834.jpg,-0.1716142,0,0,17.09159
